CodeViolation,47.58656098,-122.2993985
CodeViolation,47.60674526,-122.3278488
CodeViolation,47.60641665,-122.3281357
CodeViolation,47.52928614,-122.2851193
CodeViolation,47.56473878,-122.285605
CodeViolation,47.73212447,-122.2961773
CodeViolation,47.53557621,-122.2697719
CodeViolation,47.56067744,-122.3148808
CodeViolation,47.71528923,-122.3317221
CodeViolation,47.71506559,-122.3324814
CodeViolation,47.71541512,-122.3317208
CodeViolation,47.71534715,-122.3324822
CodeViolation,47.71522217,-122.332491
CodeViolation,47.72776129,-122.3552364
CodeViolation,47.70236543,-122.3162192
CodeViolation,47.52807543,-122.2716276
CodeViolation,47.61332052,-122.2990687
CodeViolation,47.51855765,-122.2863542
CodeViolation,47.64786773,-122.3237937
CodeViolation,47.61541083,-122.3072139
CodeViolation,47.52698482,-122.2731424
CodeViolation,47.53971934,-122.3875699
CodeViolation,47.56540344,-122.3576744
CodeViolation,47.56881646,-122.3625279
CodeViolation,47.54696301,-122.3200372
CodeViolation,47.54595411,-122.3552439
CodeViolation,47.66197601,-122.2895098
CodeViolation,47.64329844,-122.3893016
CodeViolation,47.6507093,-122.3195466
CodeViolation,47.67152455,-122.336511
CodeViolation,47.60072025,-122.3299063
CodeViolation,47.63318368,-122.2788443
CodeViolation,47.52718425,-122.3602117
CodeViolation,47.69581932,-122.3424407
CodeViolation,47.54988832,-122.3005927
CodeViolation,47.67464413,-122.3975337
CodeViolation,47.69455849,-122.3557494
CodeViolation,47.58857023,-122.3041687
CodeViolation,47.54138338,-122.3775766
CodeViolation,47.70236543,-122.3162192
CodeViolation,47.6962162,-122.3711522
CodeViolation,47.58730789,-122.310879
CodeViolation,47.56237953,-122.2880155
CodeViolation,47.71440293,-122.2897768
CodeViolation,47.60724407,-122.2923468
CodeViolation,47.58052752,-122.3144314
CodeViolation,47.61933063,-122.3218517
CodeViolation,47.71440293,-122.2897768
CodeViolation,47.66394882,-122.2781345
CodeViolation,47.56622012,-122.3764852
CodeViolation,47.64544192,-122.3507638
CodeViolation,47.70835328,-122.3142678
CodeViolation,47.57162865,-122.4024666
CodeViolation,47.72360165,-122.2904734
CodeViolation,47.72360165,-122.2904734
CodeViolation,47.5666929,-122.3608544
CodeViolation,47.58354963,-122.3143972
CodeViolation,47.50719424,-122.3859723
CodeViolation,47.50719424,-122.3859723
CodeViolation,47.66311044,-122.3644274
CodeViolation,47.65689666,-122.3427079
CodeViolation,47.540145,-122.3001511
CodeViolation,47.56622012,-122.3764852
CodeViolation,47.65200716,-122.3549233
CodeViolation,47.66244406,-122.3675839
CodeViolation,47.56216286,-122.2880346
CodeViolation,47.58173232,-122.3019635
CodeViolation,47.70692771,-122.3008816
CodeViolation,47.56473878,-122.285605
CodeViolation,47.70535369,-122.2905442
CodeViolation,47.64290729,-122.4152716
CodeViolation,47.56240354,-122.2885663
CodeViolation,47.54879398,-122.30022
CodeViolation,47.69919515,-122.3843674
CodeViolation,47.69925068,-122.384135
CodeViolation,47.52549447,-122.3924118
CodeViolation,47.65689666,-122.3427079
CodeViolation,47.65644636,-122.3617638
CodeViolation,47.60564834,-122.3035929
CodeViolation,47.6938151,-122.3683051
CodeViolation,47.60395576,-122.3008267
CodeViolation,47.55101134,-122.3626386
CodeViolation,47.67285685,-122.2565867
CodeViolation,47.66020482,-122.3866465
CodeViolation,47.52760949,-122.2641447
CodeViolation,47.56783333,-122.356257
CodeViolation,47.63368973,-122.3476157
CodeViolation,47.71861472,-122.3492853
CodeViolation,47.58866688,-122.3182476
CodeViolation,47.55063861,-122.3113869
CodeViolation,47.66419083,-122.3058052
CodeViolation,47.57986032,-122.3144655
CodeViolation,47.57986032,-122.3144655
CodeViolation,47.69478932,-122.3179543
CodeViolation,47.5196946,-122.3221783
CodeViolation,47.70479739,-122.3658152
CodeViolation,47.70312582,-122.3510688
CodeViolation,47.56511973,-122.3641026
CodeViolation,47.69444101,-122.355121
CodeViolation,47.72227195,-122.2968532
CodeViolation,47.69603266,-122.3215224
CodeViolation,47.59142723,-122.2990039
CodeViolation,47.71509528,-122.3625327
CodeViolation,47.60334177,-122.3151698
CodeViolation,47.63952964,-122.3293006
CodeViolation,47.72152056,-122.2910963
CodeViolation,47.72152056,-122.2910963
CodeViolation,47.60669111,-122.3079688
CodeViolation,47.62411822,-122.292247
CodeViolation,47.53456456,-122.2796001
CodeViolation,47.52543962,-122.3152053
CodeViolation,47.5396051,-122.2763416
CodeViolation,47.66259484,-122.3575339
CodeViolation,47.59532614,-122.3259275
CodeViolation,47.56518485,-122.2810231
CodeViolation,47.53185787,-122.2779773
CodeViolation,47.61824023,-122.3002895
CodeViolation,47.56475813,-122.3163527
CodeViolation,47.58766162,-122.2930154
CodeViolation,47.68625726,-122.3200326
CodeViolation,47.66920317,-122.3165926
CodeViolation,47.57419396,-122.3121675
CodeViolation,47.67847364,-122.3079984
CodeViolation,47.54108952,-122.2622179
CodeViolation,47.69409691,-122.3443237
CodeViolation,47.60601441,-122.3275714
CodeViolation,47.73329494,-122.2934703
CodeViolation,47.53557621,-122.2697719
CodeViolation,47.55433056,-122.3169004
CodeViolation,47.66481056,-122.34416
CodeViolation,47.66952013,-122.3231564
CodeViolation,47.70418394,-122.3550855
CodeViolation,47.5196946,-122.3221783
CodeViolation,47.66408222,-122.3243379
CodeViolation,47.59561319,-122.313705
CodeViolation,47.60601441,-122.3275714
CodeViolation,47.64729159,-122.3390702
CodeViolation,47.53178341,-122.3216052
CodeViolation,47.5946598,-122.2962143
CodeViolation,47.60026043,-122.3051589
CodeViolation,47.58932802,-122.3102038
CodeViolation,47.64131183,-122.3584924
CodeViolation,47.61352031,-122.291705
CodeViolation,47.72258397,-122.2994506
CodeViolation,47.72829934,-122.3113402
CodeViolation,47.73356841,-122.2893472
CodeViolation,47.59561319,-122.313705
CodeViolation,47.59561319,-122.313705
CodeViolation,47.73356673,-122.2887382
CodeViolation,47.59561319,-122.313705
CodeViolation,47.6659594,-122.3030736
CodeViolation,47.62666786,-122.3559315
CodeViolation,47.61546081,-122.3009615
CodeViolation,47.61160614,-122.3277589
CodeViolation,47.60791047,-122.3326708
CodeViolation,47.57070856,-122.3145201
CodeViolation,47.71187506,-122.2767321
CodeViolation,47.52036963,-122.284617
CodeViolation,47.71459858,-122.2913137
CodeViolation,47.68846759,-122.3814177
CodeViolation,47.58169159,-122.3078822
CodeViolation,47.57369942,-122.3763266
CodeViolation,47.55623181,-122.3107932
CodeViolation,47.69371474,-122.3620883
CodeViolation,47.70996264,-122.2876563
CodeViolation,47.66198153,-122.3138717
CodeViolation,47.52425709,-122.37702
CodeViolation,47.53764242,-122.3736341
CodeViolation,47.65816246,-122.3190267
CodeViolation,47.51350301,-122.3772868
CodeViolation,47.72526235,-122.3626487
CodeViolation,47.65986565,-122.2844452
CodeViolation,47.55433056,-122.3169004
CodeViolation,47.65986565,-122.2844452
CodeViolation,47.58732369,-122.3047591
CodeViolation,47.52757878,-122.2636783
CodeViolation,47.6001717,-122.310883
CodeViolation,47.69036423,-122.363709
CodeViolation,47.68271986,-122.3626746
CodeViolation,47.51831361,-122.3392866
CodeViolation,47.68038761,-122.3771301
CodeViolation,47.54421218,-122.3808866
CodeViolation,47.56233329,-122.3628872
CodeViolation,47.60106036,-122.2971685
CodeViolation,47.60899293,-122.2858863
CodeViolation,47.63923472,-122.3758384
CodeViolation,47.59335299,-122.3141366
CodeViolation,47.58785634,-122.3044694
CodeViolation,47.57990465,-122.3058097
CodeViolation,47.65782521,-122.3501968
CodeViolation,47.70647282,-122.3600084
CodeViolation,47.67438868,-122.3487647
CodeViolation,47.6118774,-122.3278155
CodeViolation,47.55433056,-122.3169004
CodeViolation,47.64233648,-122.3579303
CodeViolation,47.68464598,-122.3118485
CodeViolation,47.66536616,-122.3116473
CodeViolation,47.72371075,-122.3086905
CodeViolation,47.67062562,-122.3794832
CodeViolation,47.67200655,-122.3116405
CodeViolation,47.62855416,-122.2973447
CodeViolation,47.541531,-122.3231305
CodeViolation,47.52525365,-122.3152272
CodeViolation,47.52657674,-122.3151544
CodeViolation,47.65922141,-122.3632535
CodeViolation,47.5925378,-122.3059196
CodeViolation,47.54435877,-122.3196982
CodeViolation,47.6718513,-122.381551
CodeViolation,47.70783893,-122.2767352
CodeViolation,47.59979509,-122.2983447
CodeViolation,47.60298884,-122.296284
CodeViolation,47.52427809,-122.2880635
CodeViolation,47.68424915,-122.3319455
CodeViolation,47.67926371,-122.3943018
CodeViolation,47.70823264,-122.2979716
CodeViolation,47.5657151,-122.2894132
CodeViolation,47.5657151,-122.2894132
CodeViolation,47.5657151,-122.2894132
CodeViolation,47.55372416,-122.2888493
CodeViolation,47.55174653,-122.277007
CodeViolation,47.66584676,-122.3739132
CodeViolation,47.59979509,-122.2983447
CodeViolation,47.6976715,-122.2944405
CodeViolation,47.65979427,-122.3979765
CodeViolation,47.61207462,-122.2985728
CodeViolation,47.69727739,-122.2947956
CodeViolation,47.62937932,-122.3693096
CodeViolation,47.70662161,-122.3436969
CodeViolation,47.66802978,-122.3149281
CodeViolation,47.67679998,-122.2720049
CodeViolation,47.64597638,-122.3758612
CodeViolation,47.73253453,-122.3527432
CodeViolation,47.53840937,-122.2709152
CodeViolation,47.50709317,-122.2533329
CodeViolation,47.73010688,-122.3090296
CodeViolation,47.63317211,-122.2795413
CodeViolation,47.67592036,-122.2720008
CodeViolation,47.66967529,-122.3879285
CodeViolation,47.64617798,-122.3892534
CodeViolation,47.62937932,-122.3693096
CodeViolation,47.63876771,-122.3734382
CodeViolation,47.63016252,-122.3547974
CodeViolation,47.52682399,-122.3607935
CodeViolation,47.66198993,-122.36154
CodeViolation,47.53998838,-122.2803537
CodeViolation,47.52694667,-122.3138899
CodeViolation,47.62238467,-122.2982214
CodeViolation,47.52540338,-122.3554346
CodeViolation,47.6064735,-122.316013
CodeViolation,47.52796795,-122.3588807
CodeViolation,47.65785165,-122.2770904
CodeViolation,47.63296931,-122.2795657
CodeViolation,47.65925406,-122.3508027
CodeViolation,47.56067744,-122.3148808
CodeViolation,47.65818405,-122.2769372
CodeViolation,47.5094849,-122.2568705
CodeViolation,47.632697,-122.3469307
CodeViolation,47.52399072,-122.3284919
CodeViolation,47.52928614,-122.2851193
CodeViolation,47.69911567,-122.3604825
CodeViolation,47.67635075,-122.3146071
CodeViolation,47.72556674,-122.2959409
CodeViolation,47.72144529,-122.2916373
CodeViolation,47.5657151,-122.2894132
CodeViolation,47.51713199,-122.2642802
CodeViolation,47.65811082,-122.3919626
CodeViolation,47.66628971,-122.3062767
CodeViolation,47.52254845,-122.3304211
CodeViolation,47.55103454,-122.2873261
CodeViolation,47.55577441,-122.3102998
CodeViolation,47.58865667,-122.3134951
CodeViolation,47.52546611,-122.3280228
CodeViolation,47.57669105,-122.3110759
CodeViolation,47.71218312,-122.349939
CodeViolation,47.64340269,-122.3242399
CodeViolation,47.6814237,-122.2880454
CodeViolation,47.56520327,-122.3873476
CodeViolation,47.62855416,-122.2973447
CodeViolation,47.55299619,-122.3059231
CodeViolation,47.62456701,-122.3139198
CodeViolation,47.55386493,-122.3573108
CodeViolation,47.68342865,-122.3668295
CodeViolation,47.5643131,-122.2847664
CodeViolation,47.60948707,-122.2911689
CodeViolation,47.60365652,-122.3029973
CodeViolation,47.72504237,-122.2823115
CodeViolation,47.64972385,-122.4027275
CodeViolation,47.60017168,-122.3108851
CodeViolation,47.6142713,-122.3197865
CodeViolation,47.68019142,-122.2891062
CodeViolation,47.56337656,-122.2836573
CodeViolation,47.66886865,-122.3621764
CodeViolation,47.52928614,-122.2851193
CodeViolation,47.52928614,-122.2851193
CodeViolation,47.59139774,-122.3827525
CodeViolation,47.57915185,-122.3110268
CodeViolation,47.565492,-122.284691
CodeViolation,47.70213148,-122.2883111
CodeViolation,47.60510549,-122.3121656
CodeViolation,47.57887175,-122.4056801
CodeViolation,47.55665268,-122.378611
CodeViolation,47.56067744,-122.3148808
CodeViolation,47.57231976,-122.3143705
CodeViolation,47.55314977,-122.3068905
CodeViolation,47.54636216,-122.3564984
CodeViolation,47.54223849,-122.3529589
CodeViolation,47.67857134,-122.3776258
CodeViolation,47.62045998,-122.2983303
CodeViolation,47.64716453,-122.3966498
CodeViolation,47.56514926,-122.2878257
CodeViolation,47.66793128,-122.3110786
CodeViolation,47.67879361,-122.3910894
CodeViolation,47.68238146,-122.2657445
CodeViolation,47.65947241,-122.3978964
CodeViolation,47.66475912,-122.3774305
CodeViolation,47.67960487,-122.2656473
CodeViolation,47.67891754,-122.3948811
CodeViolation,47.69075693,-122.3608201
CodeViolation,47.66622674,-122.2887991
CodeViolation,47.69108922,-122.3770747
CodeViolation,47.6179061,-122.3264796
CodeViolation,47.72377361,-122.2817516
CodeViolation,47.5633091,-122.384662
CodeViolation,47.55281064,-122.3070326
CodeViolation,47.56127513,-122.3886209
CodeViolation,47.58283615,-122.3130962
CodeViolation,47.67897617,-122.3967621
CodeViolation,47.70947854,-122.3211314
CodeViolation,47.66906445,-122.359352
CodeViolation,47.52951225,-122.2705424
CodeViolation,47.65016131,-122.3836794
CodeViolation,47.66375003,-122.3069462
CodeViolation,47.62610885,-122.3595486
CodeViolation,47.66183625,-122.3556914
CodeViolation,47.66728932,-122.3154761
CodeViolation,47.71421599,-122.2920034
CodeViolation,47.73251309,-122.3525328
CodeViolation,47.54454228,-122.2675424
CodeViolation,47.52773326,-122.2707133
CodeViolation,47.67558768,-122.3036226
CodeViolation,47.55103454,-122.2873261
CodeViolation,47.55811252,-122.3087133
CodeViolation,47.61778551,-122.292744
CodeViolation,47.56373681,-122.3857625
CodeViolation,47.6045454,-122.305301
CodeViolation,47.63097657,-122.3489165
CodeViolation,47.67897617,-122.3967621
CodeViolation,47.62506991,-122.3001361
CodeViolation,47.69248962,-122.3878935
CodeViolation,47.52850839,-122.3502994
CodeViolation,47.69259474,-122.3590183
CodeViolation,47.70692496,-122.3455315
CodeViolation,47.64632177,-122.3863148
CodeViolation,47.61376005,-122.29905
CodeViolation,47.65082736,-122.3210229
CodeViolation,47.63668162,-122.3012465
CodeViolation,47.5284368,-122.2667824
CodeViolation,47.54025657,-122.2832733
CodeViolation,47.57703926,-122.3731498
CodeViolation,47.66524372,-122.3099851
CodeViolation,47.54034766,-122.3229189
CodeViolation,47.56983063,-122.403163
CodeViolation,47.69508973,-122.3950349
CodeViolation,47.62266216,-122.3196499
CodeViolation,47.60395576,-122.3008267
CodeViolation,47.59865613,-122.3193862
CodeViolation,47.54488944,-122.3781111
CodeViolation,47.54869485,-122.380137
CodeViolation,47.55350881,-122.3718848
CodeViolation,47.59889419,-122.3203912
CodeViolation,47.53044361,-122.278571
CodeViolation,47.65203351,-122.374598
CodeViolation,47.72004324,-122.2882481
CodeViolation,47.60555723,-122.3198056
CodeViolation,47.69822729,-122.276905
CodeViolation,47.52655323,-122.2744636
CodeViolation,47.54557379,-122.2743974
CodeViolation,47.55174653,-122.277007
CodeViolation,47.66806018,-122.315537
CodeViolation,47.71094236,-122.3076182
CodeViolation,47.65663189,-122.3194559
CodeViolation,47.52937568,-122.3822747
CodeViolation,47.51753095,-122.3629898
CodeViolation,47.55766161,-122.3093529
CodeViolation,47.50985783,-122.2425541
CodeViolation,47.55066623,-122.2614613
CodeViolation,47.55005543,-122.2613506
CodeViolation,47.57409721,-122.2939093
CodeViolation,47.64328629,-122.4152925
CodeViolation,47.6673117,-122.3062569
CodeViolation,47.53212694,-122.3235312
CodeViolation,47.65345072,-122.4092423
CodeViolation,47.7017002,-122.3720037
CodeViolation,47.6209966,-122.2976127
CodeViolation,47.69155799,-122.3629053
CodeViolation,47.60295743,-122.2981786
CodeViolation,47.63878764,-122.3263998
CodeViolation,47.66000407,-122.3259721
CodeViolation,47.52862326,-122.3599448
CodeViolation,47.65254037,-122.3416852
CodeViolation,47.68454318,-122.3631318
CodeViolation,47.68780604,-122.388423
CodeViolation,47.59623965,-122.2911431
CodeViolation,47.67127714,-122.3086757
CodeViolation,47.65168295,-122.4097975
CodeViolation,47.6223157,-122.3419568
CodeViolation,47.66665689,-122.3764913
CodeViolation,47.56543274,-122.3991462
CodeViolation,47.73015186,-122.3393265
CodeViolation,47.62231253,-122.2915367
CodeViolation,47.54005342,-122.2708261
CodeViolation,47.6976429,-122.3380135
CodeViolation,47.66478239,-122.3145178
CodeViolation,47.63184539,-122.366063
CodeViolation,47.73059666,-122.2893211
CodeViolation,47.55796582,-122.3022882
CodeViolation,47.7134706,-122.2787519
CodeViolation,47.65807411,-122.3540772
CodeViolation,47.69774091,-122.2950257
CodeViolation,47.62161283,-122.2958578
CodeViolation,47.67040736,-122.3062562
CodeViolation,47.54263901,-122.276238
CodeViolation,47.66478239,-122.3145178
CodeViolation,47.52470517,-122.2877534
CodeViolation,47.61170093,-122.28285
CodeViolation,47.69767721,-122.2940922
CodeViolation,47.51634254,-122.2548321
CodeViolation,47.68208389,-122.2999062
CodeViolation,47.6958133,-122.3426897
CodeViolation,47.67846961,-122.2725858
CodeViolation,47.62127387,-122.3165347
CodeViolation,47.66442444,-122.3036767
CodeViolation,47.64041495,-122.3433447
CodeViolation,47.65492576,-122.3462994
CodeViolation,47.63371299,-122.3456989
CodeViolation,47.70061406,-122.3228457
CodeViolation,47.69197153,-122.3587872
CodeViolation,47.72956795,-122.2927828
CodeViolation,47.72606361,-122.2874814
CodeViolation,47.69621343,-122.3691269
CodeViolation,47.61994199,-122.3076678
CodeViolation,47.6118774,-122.3278155
CodeViolation,47.62443029,-122.3251586
CodeViolation,47.66524372,-122.3099851
CodeViolation,47.52427809,-122.2880635
CodeViolation,47.56440377,-122.2913565
CodeViolation,47.50010891,-122.2422904
CodeViolation,47.65254037,-122.3416852
CodeViolation,47.53307889,-122.2723472
CodeViolation,47.7134706,-122.2787519
CodeViolation,47.66483003,-122.3237349
CodeViolation,47.66441956,-122.2931891
CodeViolation,47.62048576,-122.3559859
CodeViolation,47.62800426,-122.3608888
CodeViolation,47.63905131,-122.3022888
CodeViolation,47.66769949,-122.3741463
CodeViolation,47.50708738,-122.2538335
